Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	36230	-	0	0	0	0	0	0	16	92	0	0	0	0	0	0	0	1	0	0	156	215	0	0	0	0	9	0	1
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	1	0	1
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	4	61	0	0	0	0	0	4	515	0	0	0	0	0	0	0	0	0	0	97	940	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	4	4	0	0	0	0	0	0	1123	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	4	8	0	0	0	0	0	4	30	0	0	0	0	0	0	0	0	0	0	98	48	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	4	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	4	8	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	125	69	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	4	4	0	0	0	0	0	4	1339	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	8	16	0	0	0	0	0	4	74	0	0	0	0	0	0	0	0	0	0	253	105	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	4	8	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	8	4	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	0	0	0	0
