Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.json	36792	-	0	0	0	0	0	0	8	50	0	0	0	0	0	0	0	1	0	0	94	119	0	0	0	0	5	0	1
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	1	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	5	29	0	0	0	0	0	1	221	0	0	0	0	0	0	0	1	0	0	56	1047	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	3	2	0	0	0	0	0	0	1138	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	4	6	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	56	23	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	4	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	4	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	4	6	0	0	0	0	0	2	26	0	0	0	0	0	0	0	1	0	0	66	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	3	4	0	0	0	0	0	1	1583	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	9	9	0	0	0	0	0	4	52	0	0	0	0	0	0	0	0	0	0	141	55	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	4	4	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	4	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	3	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	253	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	3	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-1.json	2437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-2.json	10330	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-3.json	13457	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsent.json	4316	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsentOptOut.json	2749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForDomain.json	2480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForPerson.json	3138	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForTemplate.json	2893	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllPolicyStatesForPerson.json	3540	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CurrentConsentForPersonAndTemplate.json	3998	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CurrentPolicyStatesForPerson.json	3762	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-GetAllConsentedIdsFor.json	2475	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-IsConsented.json	2688	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0	1
fsh-generated/resources/Parameters-AllConsentsForDomain-request-example-1.json	268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForPerson-request-example-1.json	360	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForTemplate-request-example-1.json	270	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0	0
