Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	36367	-	0	0	0	0	0	0	7	48	0	0	0	1	0	0	0	1	0	0	129	153	0	0	0	0	5	0	2
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	1	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	4	28	0	0	0	0	0	2	217	0	0	0	0	0	0	0	0	0	0	78	902	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	2	2	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	3	3	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	80	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	3	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	3	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	3	3	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	93	26	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	2	4	0	0	0	0	0	0	1263	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	6	7	0	0	0	0	0	3	69	0	0	0	0	0	0	0	1	0	0	199	71	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	3	4	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	2	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	48	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	19	291	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	38	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	52	27	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-1.json	2437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-2.json	10330	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-3.json	13457	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsent.json	4316	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsentOptOut.json	2749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForDomain.json	2480	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForPerson.json	3138	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForTemplate.json	2893	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllPolicyStatesForPerson.json	3540	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CurrentConsentForPersonAndTemplate.json	3998	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0	0
