Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	34896	-	0	0	0	0	0	0	18	76	0	0	0	0	0	0	0	1	0	0	157	278	0	0	0	0	9	0	1
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	4	0	0	2	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	7	42	0	0	0	0	0	3	1602	0	0	0	0	0	0	0	0	0	0	144	1106	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	2	2	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	5	6	0	1	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	136	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	5	9	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	4	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	5	4	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	246	66	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	2	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	9	7	0	0	0	0	0	6	64	0	0	0	0	0	0	0	0	0	0	480	116	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	4	6	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	2	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	91	35	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	1
