Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	36367	-	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	8	0	0	133	110	0	0	0	0	6	0	1
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	4	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	1	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	5	29	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	79	931	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	3	2	0	0	0	0	0	1	1040	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	4	5	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	76	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	4	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	5	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	5	5	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	106	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	4	6	0	0	0	0	0	0	1270	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	9	7	0	0	0	0	0	3	69	0	0	0	0	0	0	0	1	0	0	225	69	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	4	5	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	4	3	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	20	291	0	0	0	0	0	0	0
