Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	36367	-	0	0	0	0	0	0	8	47	0	0	0	0	0	0	0	0	0	0	121	165	0	0	0	0	5	0	3
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	4	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	4	28	0	0	0	0	0	1	192	0	0	0	0	0	0	0	0	0	0	78	902	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	2	2	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	1	0	0	27	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	3	4	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	78	23	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	4	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	3	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	4	5	0	0	0	0	0	2	31	0	0	0	0	0	0	0	1	0	0	102	30	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	3	4	0	0	0	0	0	0	1252	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	7	6	0	0	0	0	0	3	58	0	0	0	0	0	0	0	1	0	0	198	67	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	3	4	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	3	2	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	322	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-1.json	2437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-2.json	10330	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-3.json	13457	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsent.json	4316	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AddConsentOptOut.json	2749	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForDomain.json	2480	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	23	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForPerson.json	3138	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForTemplate.json	2893	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	1	0	0
