Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	34896	-	0	0	0	0	0	0	16	81	0	0	0	0	0	0	0	1	0	0	161	230	0	0	0	0	8	0	2
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	4	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	1	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	6	38	0	0	0	0	0	2	947	0	0	0	0	0	0	0	1	0	0	133	460	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	3	1	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	4	4	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	111	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	3	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	3	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	25	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	4	6	0	0	0	0	0	3	42	0	0	0	0	0	0	0	0	0	0	207	72	0	0	0	0	0	0	0
