Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	34896	-	0	0	0	0	0	0	17	79	0	0	0	0	0	0	0	1	0	0	150	300	0	0	0	0	8	0	2
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	3	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	1	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	9	42	0	0	0	0	0	3	970	0	0	0	0	0	0	0	0	0	0	110	1070	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	1	1	0	0	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	7	4	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	95	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	5	8	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	4	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	5	6	0	0	0	0	0	4	37	0	0	0	0	0	0	0	0	0	0	168	77	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	2	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	19	10	0	0	0	0	0	8	63	0	0	0	0	0	0	0	1	0	0	341	157	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	4	5	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	61	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	3	4	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	60	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	1	0	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	2	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	2	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	4	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	0	3	0	0
fsh-generated/resources/Consent-Consent-example-1.json	2437	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-2.json	10330	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	16	0	0	1	0	0	0	0
fsh-generated/resources/Consent-Consent-example-3.json	13457	20	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	75	21	0	0	0	0	0	0	0
