Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	34896	-	0	0	0	0	0	0	13	62	0	0	0	0	0	0	0	1	0	0	160	228	0	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	2	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	1	1	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	4	39	0	0	0	0	0	3	968	0	0	0	0	0	0	0	0	0	0	132	447	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	2	1	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	3	4	0	0	0	0	0	2	20	0	0	0	0	0	0	0	1	0	0	114	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	5	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	5	34	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	6	8	0	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	201	68	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	3	6	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	12	13	0	0	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	431	145	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	3	5	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	69	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	4	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	70	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	3	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	441	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	4	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	44	94	0	0	0	0	1	0	0
