Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	34896	-	0	0	0	0	0	0	14	66	0	0	1	0	0	0	0	1	0	0	149	301	0	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	4	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	6	43	0	0	0	0	0	3	981	0	0	0	0	0	0	0	0	0	0	117	490	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	2	1	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	5	4	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	123	39	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	7	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	31	44	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	6	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	8	6	0	0	0	0	0	2	37	0	0	0	0	0	0	0	1	0	0	206	79	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	3	4	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	14	12	0	0	0	0	0	4	65	0	0	0	0	0	0	0	0	0	0	410	148	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	4	4	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	108	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	4	3	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	73	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	442	0	0	0	0	1	0	0
