Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.gics.json	34896	-	0	0	0	0	0	0	19	81	0	0	0	0	0	0	0	1	0	0	168	236	0	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-1.json	1373	3	0	0	1	0	1	0	0	44	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	1	1	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-2.json	1139	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ConsentPolicy-example-3.json	1110	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	13	1	0	0	0	1	0	0
fsh-generated/resources/Bundle-AddConsent-response-example-1.json	24842	7	32	0	0	0	0	0	3	1815	0	0	0	0	0	0	0	0	0	0	112	1729	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-AddConsentOptOut-response-example-1.json	3293	2	1	0	0	0	0	0	1	390	0	0	0	0	0	0	0	1	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForDomain-response-example-1.json	24070	5	6	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	117	47	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForPerson-response-example-1.json	29774	6	8	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllConsentsForTemplate-response-example-1.json	28675	6	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	26	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-AllPolicyStatesForPerson-response-example-1.json	39364	6	7	0	0	0	0	0	5	39	0	0	0	0	0	0	0	0	0	0	201	79	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Consent-Bundle-example-1.json	8024	3	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CurrentPolicyStatesForPerson-response-example-1.json	86430	12	13	0	0	0	0	0	10	67	0	0	0	0	0	0	0	0	0	0	414	162	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-Batch-provideCD.json	15017	3	6	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	75	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-Batch-verify-consent-state.json	816	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-provideCD.json	15676	4	3	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	99	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	4	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	25	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	3	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	45	103	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	0	3	0	0
fsh-generated/resources/Consent-Consent-example-1.json	2437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
